year,month,day,hour,mean,min,max
2021,10,21,12,103.0,103,103
2021,10,21,13,90.0,90,90
2021,10,21,16,78.0,78,78
2021,10,21,17,76.0,76,76
2021,10,21,18,73.0,73,73
2021,10,21,20,75.0,75,75
2021,10,21,21,72.0,72,72
2021,10,21,22,92.0,92,92
2021,10,21,23,91.0,91,91
2021,10,22,0,88.0,88,88
2021,10,22,1,84.0,84,84
2021,10,22,2,81.0,81,81
2021,10,22,3,83.0,83,83
2021,10,22,4,87.0,87,87
2021,10,22,5,93.0,93,93
2021,10,22,6,109.0,109,109
2021,10,22,7,91.0,91,91
2021,10,22,8,92.0,92,92
2021,10,22,9,93.0,93,93
2021,10,22,10,93.0,93,93
2021,10,22,11,93.0,93,93
2021,10,22,12,95.0,95,95
2021,10,22,13,91.0,91,91
2021,10,22,14,88.0,88,88
2021,10,22,15,91.0,91,91
2021,10,22,16,84.0,84,84
2021,10,22,17,83.0,83,83
2021,10,22,18,79.0,79,79
2021,10,22,20,65.0,65,65
2021,10,22,21,75.0,75,75
2021,10,22,22,73.0,73,73
2021,10,22,23,69.0,69,69
2021,10,23,0,90.0,90,90
2021,10,23,1,80.0,80,80
2021,10,23,3,93.0,93,93
2021,10,23,5,101.0,101,101
2021,10,23,6,96.0,96,96
2021,10,23,7,94.0,94,94
2021,10,23,8,86.0,86,86
2021,10,23,9,86.0,86,86
2021,10,23,10,112.0,112,112
2021,10,23,11,107.0,107,107
2021,10,23,12,104.0,104,104
2021,10,23,13,91.0,91,91
2021,10,23,14,86.0,86,86
2021,10,23,15,86.0,86,86
2021,10,23,16,74.0,74,74
2021,10,23,17,79.0,79,79
2021,10,23,18,69.0,69,69
2021,10,23,19,68.0,68,68
2021,10,23,20,67.0,67,67
2021,10,23,21,67.0,67,67
2021,10,23,22,65.0,65,65
2021,10,23,23,66.0,66,66
2021,10,24,0,71.0,71,71
2021,10,24,1,70.0,70,70
2021,10,24,2,94.0,94,94
2021,10,24,3,82.0,82,82
2021,10,24,4,91.0,91,91
2021,10,24,5,82.0,82,82
2021,10,24,6,84.0,84,84
2021,10,24,7,93.0,93,93
2021,10,24,8,100.0,100,100
2021,10,24,9,92.0,92,92
2021,10,24,10,104.0,104,104
2021,10,24,11,96.0,96,96
2021,10,24,12,88.0,88,88
2021,10,24,13,85.0,85,85
2021,10,24,14,88.0,88,88
2021,10,24,15,85.0,85,85
2021,10,24,17,73.0,69,77
2021,10,24,18,67.0,67,67
2021,10,24,19,75.0,75,75
2021,10,24,20,77.0,77,77
2021,10,24,21,69.0,69,69
2021,10,24,22,68.0,68,68
2021,10,24,23,66.0,66,66
2021,10,25,0,80.0,80,80
2021,10,25,1,75.0,75,75
2021,10,25,2,87.0,87,87
2021,10,25,3,93.0,93,93
2021,10,25,4,98.0,98,98
2021,10,25,5,105.0,105,105
2021,10,25,6,110.0,110,110
2021,10,25,7,97.0,97,97
2021,10,25,8,97.0,97,97
2021,10,25,9,108.0,108,108
2021,10,25,10,95.0,95,95
2021,10,25,11,141.0,141,141
2021,10,25,12,99.6,86,121
2021,10,25,13,88.33333333333333,85,95
2021,10,25,14,91.5,82,101
2021,10,25,15,84.6,79,94
2021,10,25,16,76.2,69,79
2021,10,25,17,76.5,72,80
2021,10,25,18,72.33333333333333,63,90
2021,10,25,19,76.33333333333333,67,85
2021,10,25,20,68.4,62,74
2021,10,25,21,68.25,63,71
2021,10,25,22,100.0,100,100
2021,10,25,23,100.0,90,110
2021,10,26,0,95.16666666666667,92,100
2021,10,26,1,93.0,88,102
2021,10,26,2,90.5,86,98
2021,10,26,3,102.0,91,121
2021,10,26,4,100.2,91,119
2021,10,26,5,135.0,116,148
2021,10,26,6,115.0,106,131
2021,10,26,7,109.66666666666667,104,117
2021,10,26,8,105.5,97,121
2021,10,26,9,102.0,84,110
2021,10,26,10,94.2,84,101
2021,10,26,11,113.0,101,126
2021,10,26,12,108.8,101,125
2021,10,26,13,104.0,99,107
2021,10,26,14,99.33333333333333,97,101
2021,10,26,15,90.5,81,109
2021,10,26,16,79.0,78,80
2021,10,26,17,79.5,76,83
2021,10,26,19,73.5,71,76
2021,10,26,20,69.5,67,72
2021,10,27,5,112.0,112,112
2021,10,27,6,99.25,80,113
2021,10,27,7,101.0,59,121
2021,10,27,8,103.0,98,107
2021,10,27,9,92.0,60,109
2021,10,27,10,102.83333333333333,94,109
2021,10,27,11,96.25,81,107
2021,10,27,12,95.66666666666667,94,97
2021,10,27,13,99.25,92,103
2021,10,27,14,89.83333333333333,78,99
2021,10,27,15,80.0,75,86
2021,10,27,16,79.33333333333333,70,92
2021,10,27,17,80.5,79,82
2021,10,27,18,66.0,66,66
2021,10,27,19,79.0,79,79
2021,10,27,20,73.0,66,82
2021,10,27,21,71.8,60,86
2021,10,27,22,64.0,64,64
2021,10,27,23,134.0,134,134
2021,10,28,0,105.66666666666667,99,114
2021,10,28,1,100.8,97,104
2021,10,28,2,88.75,69,96
2021,10,28,3,124.5,116,133
2021,10,28,4,113.0,108,121
2021,10,28,5,104.2,99,111
2021,10,28,6,102.2,80,112
2021,10,28,7,105.5,103,111
2021,10,28,8,104.0,100,110
2021,10,28,9,83.6,47,97
2021,10,28,10,83.33333333333333,79,88
2021,10,28,11,85.5,73,104
2021,10,28,12,89.4,82,97
2021,10,28,13,82.8,78,86
2021,10,28,14,83.75,76,93
2021,10,28,15,79.66666666666667,70,90
2021,10,28,16,69.5,64,77
2021,10,28,17,65.0,61,69
2021,10,28,18,80.33333333333333,72,88
2021,10,28,19,62.0,61,63
2021,10,28,21,89.0,89,89
2021,10,29,12,93.5,90,97
2021,10,29,13,93.5,88,98
2021,10,29,14,86.5,79,94
2021,10,29,15,79.16666666666667,76,83
2021,10,29,16,70.4,63,75
2021,10,29,17,71.75,65,77
2021,10,29,19,63.0,57,68
2021,10,29,20,63.2,57,70
2021,10,29,21,62.75,60,66
2021,10,29,22,67.66666666666667,63,76
2021,10,29,23,69.5,63,76
2021,10,30,0,97.75,87,105
2021,10,30,1,98.25,93,113
2021,10,30,2,91.33333333333333,83,106
2021,10,30,3,85.25,78,102
2021,10,30,4,80.8,75,87
2021,10,30,5,81.0,71,89
2021,10,30,6,79.16666666666667,73,93
2021,10,30,7,77.66666666666667,68,93
2021,10,30,8,81.75,68,104
2021,10,30,12,76.66666666666667,57,87
2021,10,30,13,93.2,84,107
2021,10,30,14,89.8,80,99
2021,10,30,15,89.0,77,102
2021,10,30,16,80.0,68,94
2021,10,30,17,80.66666666666667,70,86
2021,10,30,18,77.5,74,82
2021,10,30,19,87.8,81,100
2021,10,30,20,93.0,90,96
2021,10,30,21,90.83333333333333,87,97
2021,10,30,22,93.4,88,104
2021,10,30,23,89.0,81,99
2021,10,31,0,102.66666666666667,93,113
2021,10,31,1,96.8,92,103
2021,10,31,2,121.0,110,132
2021,10,31,3,109.0,101,121
2021,10,31,4,98.0,91,103
2021,10,31,5,95.4,88,103
2021,10,31,6,101.5,101,102
2021,10,31,7,112.5,101,135
2021,10,31,8,114.16666666666667,61,144
2021,10,31,9,105.83333333333333,104,107
2021,10,31,10,103.5,62,121
2021,10,31,11,103.4,95,112
2021,10,31,12,97.2,90,102
2021,10,31,13,85.2,80,89
2021,10,31,14,81.0,76,85
2021,10,31,15,81.33333333333333,78,85
2021,10,31,16,70.33333333333333,65,82
2021,10,31,17,74.0,74,74
2021,10,31,18,73.5,69,79
2021,10,31,19,72.0,70,73
2021,10,31,20,69.5,69,70
2021,10,31,21,72.0,70,77
2021,10,31,22,72.0,70,75
2021,10,31,23,83.5,80,87
2021,11,1,1,120.66666666666667,102,150
2021,11,1,2,105.33333333333333,67,135
2021,11,1,3,111.4,106,122
2021,11,1,4,116.0,105,134
2021,11,1,5,116.75,112,121
2021,11,1,6,84.75,62,106
2021,11,1,7,100.33333333333333,76,114
2021,11,1,8,122.75,113,133
2021,11,1,9,105.16666666666667,56,120
2021,11,1,10,111.16666666666667,107,114
2021,11,1,11,107.2,98,119
2021,11,1,12,98.66666666666667,91,108
2021,11,1,13,103.0,103,103
2021,11,1,14,84.0,58,100
2021,11,1,15,96.2,87,102
2021,11,1,16,87.16666666666667,76,103
2021,11,1,17,74.83333333333333,69,84
2021,11,1,18,77.75,75,81
2021,11,1,19,71.0,65,76
2021,11,1,20,73.0,73,73
2021,11,1,21,76.5,72,81
2021,11,1,22,106.0,100,112
2021,11,1,23,102.66666666666667,91,119
2021,11,2,0,90.6,83,95
2021,11,2,1,92.66666666666667,88,97
2021,11,2,2,91.2,86,97
2021,11,2,3,96.33333333333333,94,98
2021,11,2,4,107.0,94,123
2021,11,2,5,92.0,91,93
2021,11,2,6,87.0,87,87
2021,11,2,7,110.33333333333333,104,121
2021,11,2,8,105.2,100,109
2021,11,2,9,93.75,76,110
2021,11,2,10,96.5,96,97
2021,11,2,11,100.5,97,104
2021,11,2,12,99.8,95,104
2021,11,2,13,100.33333333333333,95,110
2021,11,2,14,96.2,90,101
2021,11,2,15,84.8,74,93
2021,11,2,16,67.66666666666667,65,71
2021,11,2,17,71.75,71,73
2021,11,2,18,82.5,75,90
2021,11,2,19,64.0,64,64
2021,11,2,20,65.0,65,65
2021,11,2,21,78.75,73,90
2021,11,2,22,138.0,136,140
2021,11,2,23,123.0,116,128
2021,11,3,0,107.0,98,116
2021,11,3,1,101.5,92,111
2021,11,3,2,94.83333333333333,81,105
2021,11,3,3,96.6,87,109
2021,11,3,4,101.0,94,114
2021,11,3,5,98.0,89,107
2021,11,3,6,81.33333333333333,46,107
2021,11,3,7,108.25,99,124
2021,11,3,8,101.0,93,106
2021,11,3,9,95.5,69,108
2021,11,3,10,92.83333333333333,85,100
2021,11,3,11,97.6,88,109
2021,11,3,12,88.33333333333333,85,93
2021,11,3,13,90.0,85,93
2021,11,3,14,80.8,73,91
2021,11,3,15,77.0,71,85
2021,11,3,16,73.0,72,74
2021,11,3,17,86.0,86,86
2021,11,3,18,68.25,62,71
2021,11,3,19,65.0,58,71
2021,11,3,20,63.0,61,65
2021,11,3,21,66.0,56,72
2021,11,3,22,83.75,72,95
2021,11,4,0,100.75,91,113
2021,11,4,1,100.6,94,106
2021,11,4,2,95.25,86,102
2021,11,4,3,124.0,113,135
2021,11,4,4,105.0,91,129
2021,11,4,5,99.0,95,103
2021,11,4,6,95.25,91,104
2021,11,4,7,102.5,94,110
2021,11,4,8,88.75,54,105
2021,11,4,9,93.0,89,102
2021,11,4,10,79.0,75,83
2021,11,4,11,84.0,82,86
2021,11,4,12,82.2,78,87
2021,11,4,13,79.0,67,85
2021,11,4,14,91.2,82,111
2021,11,4,15,76.66666666666667,66,88
2021,11,4,16,75.0,71,78
2021,11,4,17,80.33333333333333,69,88
2021,11,4,18,71.33333333333333,61,88
2021,11,4,19,65.0,60,70
2021,11,4,20,67.5,66,69
2021,11,4,21,71.0,65,78
2021,11,4,22,68.0,68,68
2021,11,4,23,72.33333333333333,69,77
2021,11,5,0,78.6,59,92
2021,11,5,1,91.0,91,91
2021,11,5,2,124.33333333333333,104,154
2021,11,5,3,114.5,109,120
2021,11,5,4,97.2,89,102
2021,11,5,5,96.83333333333333,91,106
2021,11,5,6,90.33333333333333,83,96
2021,11,5,7,89.0,88,91
2021,11,5,8,103.0,97,112
2021,11,5,9,100.0,92,108
2021,11,5,10,95.6,90,105
2021,11,5,11,91.25,87,98
2021,11,5,12,102.0,102,102
2021,11,5,13,81.6,73,90
2021,11,5,14,89.5,84,95
2021,11,5,16,73.5,66,86
2021,11,5,17,64.0,62,70
2021,11,5,18,68.5,67,72
2021,11,5,19,68.6,65,74
2021,11,5,20,66.66666666666667,63,70
2021,11,5,21,67.16666666666667,63,70
2021,11,5,22,64.66666666666667,61,75
2021,11,5,23,67.16666666666667,56,71
2021,11,6,0,75.83333333333333,66,89
2021,11,6,1,70.8,67,75
2021,11,6,2,75.0,65,89
2021,11,6,3,101.4,97,107
2021,11,6,4,83.33333333333333,81,88
2021,11,6,5,83.8,74,100
2021,11,6,8,102.4,97,108
2021,11,6,9,92.66666666666667,63,109
2021,11,6,10,97.33333333333333,66,116
2021,11,6,11,91.5,65,118
2021,11,6,12,114.66666666666667,102,125
2021,11,6,13,90.66666666666667,52,114
2021,11,6,14,104.0,104,104
2021,11,6,16,96.75,90,100
2021,11,6,17,91.16666666666667,85,96
2021,11,6,18,83.66666666666667,78,90
2021,11,6,19,79.0,76,83
2021,11,6,20,75.0,66,80
2021,11,6,21,77.33333333333333,69,86
2021,11,6,22,75.33333333333333,73,78
2021,11,6,23,77.5,74,81
2021,11,7,0,90.75,72,104
2021,11,7,1,81.5,69,91
2021,11,7,2,72.16666666666667,63,85
2021,11,7,3,88.0,77,94
2021,11,7,5,111.0,105,117
2021,11,7,6,114.0,100,124
2021,11,7,7,122.5,118,127
2021,11,7,8,84.5,56,113
2021,11,7,9,113.0,109,117
2021,11,7,10,102.0,102,102
2021,11,7,11,75.66666666666667,57,111
2021,11,7,12,100.5,56,120
2021,11,7,14,92.75,89,101
2021,11,7,15,87.33333333333333,85,89
2021,11,7,16,78.6,72,85
2021,11,7,17,75.66666666666667,72,79
2021,11,7,18,75.16666666666667,70,84
2021,11,7,19,75.33333333333333,71,80
2021,11,7,20,74.33333333333333,71,79
2021,11,7,21,72.5,65,81
2021,11,7,22,75.0,70,78
2021,11,7,23,78.5,70,84
2021,11,8,0,92.0,92,92
2021,11,8,1,117.0,103,131
2021,11,8,2,84.5,62,99
2021,11,8,3,84.16666666666667,57,96
2021,11,8,4,88.75,57,102
2021,11,8,5,100.5,97,108
2021,11,8,6,82.0,80,86
2021,11,8,7,90.0,51,114
2021,11,8,8,101.2,92,109
2021,11,8,9,88.2,80,102
2021,11,8,10,98.16666666666667,91,105
2021,11,8,11,88.33333333333333,81,91
2021,11,8,12,91.0,91,91
2021,11,8,15,89.75,84,96
2021,11,8,16,81.5,71,95
2021,11,8,17,69.0,61,80
2021,11,8,18,67.16666666666667,62,73
2021,11,8,19,66.33333333333333,65,69
2021,11,8,20,71.0,66,87
2021,11,8,21,68.2,64,75
2021,11,8,22,102.0,102,102
2021,11,8,23,98.0,63,123
2021,11,9,0,90.2,76,97
2021,11,9,1,88.0,76,95
2021,11,9,2,85.66666666666667,82,89
2021,11,9,3,83.83333333333333,82,88
2021,11,9,4,85.0,68,95
2021,11,9,5,93.0,84,102
2021,11,9,6,95.5,87,104
2021,11,9,7,91.75,85,99
2021,11,9,8,94.33333333333333,90,97
2021,11,9,9,93.33333333333333,88,97
2021,11,9,10,97.0,97,97
2021,11,9,11,100.33333333333333,99,102
2021,11,9,12,97.33333333333333,92,106
2021,11,9,13,90.6,81,98
2021,11,9,14,87.8,79,97
2021,11,9,15,79.4,73,87
2021,11,9,16,74.33333333333333,72,80
2021,11,9,17,70.75,62,76
2021,11,9,18,67.5,67,69
2021,11,9,19,71.16666666666667,63,86
2021,11,9,20,69.33333333333333,62,76
2021,11,9,21,78.5,69,95
2021,11,9,23,98.75,61,116
2021,11,10,0,99.25,96,102
2021,11,10,1,95.5,87,104
2021,11,10,2,75.66666666666667,51,94
2021,11,10,3,127.0,127,127
2021,11,10,4,93.0,58,118
2021,11,10,5,80.5,52,107
2021,11,10,6,93.0,91,95
2021,11,10,7,108.5,105,112
2021,11,10,8,101.0,96,104
2021,11,10,9,96.6,83,112
2021,11,10,10,104.2,100,109
2021,11,10,11,111.8,100,129
2021,11,10,12,95.25,85,106
2021,11,10,13,84.2,78,90
2021,11,10,14,79.8,72,86
2021,11,10,15,90.5,78,111
2021,11,10,16,76.33333333333333,70,84
2021,11,10,17,74.16666666666667,70,79
2021,11,10,18,69.0,68,71
2021,11,10,23,132.0,121,143
2021,11,11,0,87.0,60,102
2021,11,11,1,83.2,58,106
2021,11,11,2,90.75,68,107
2021,11,11,3,115.66666666666667,107,124
2021,11,11,4,105.33333333333333,98,115
2021,11,11,5,111.0,111,111
2021,11,11,6,112.33333333333333,110,116
2021,11,11,7,117.25,113,126
2021,11,11,8,115.0,115,115
2021,11,11,9,106.4,100,114
2021,11,11,10,99.75,62,121
2021,11,11,11,106.75,104,112
2021,11,11,12,83.25,54,119
2021,11,11,13,115.66666666666667,111,124
2021,11,11,14,98.4,58,130
2021,11,11,15,95.5,91,103
2021,11,11,16,93.16666666666667,86,101
2021,11,11,17,68.83333333333333,65,78
2021,11,11,18,73.33333333333333,66,83
2021,11,11,19,70.0,64,79
2021,11,11,20,76.0,68,82
2021,11,11,21,71.25,68,76
2021,11,11,22,69.6,66,73
2021,11,11,23,82.33333333333333,69,95
2021,11,12,0,74.66666666666667,67,87
2021,11,12,1,80.5,75,94
2021,11,12,3,99.5,92,105
2021,11,12,4,94.0,59,107
2021,11,12,5,91.16666666666667,61,102
2021,11,12,6,91.66666666666667,83,97
2021,11,12,7,88.8,59,101
2021,11,12,8,105.0,97,113
2021,11,12,9,98.8,95,106
2021,11,12,10,93.2,53,128
2021,11,12,11,92.66666666666667,88,101
2021,11,12,12,84.6,75,92
2021,11,12,13,80.66666666666667,69,90
2021,11,12,14,89.33333333333333,81,96
2021,11,12,15,85.6,81,90
2021,11,12,16,82.5,76,96
2021,11,12,17,82.83333333333333,78,90
2021,11,12,18,74.0,67,82
2021,11,12,19,69.0,67,71
2021,11,12,20,66.83333333333333,58,71
2021,11,12,21,67.25,63,71
2021,11,12,22,67.2,65,69
2021,11,12,23,73.83333333333333,65,93
2021,11,13,0,69.83333333333333,61,77
2021,11,13,1,67.6,61,81
2021,11,13,2,72.0,64,80
2021,11,13,3,75.66666666666667,58,89
2021,11,13,4,76.0,60,88
2021,11,13,5,77.66666666666667,71,83
2021,11,13,6,83.4,67,98
2021,11,13,7,95.0,92,98
2021,11,13,8,100.0,91,111
2021,11,13,9,95.5,90,101
2021,11,13,10,88.33333333333333,88,89
2021,11,13,11,85.75,53,106
2021,11,13,14,82.5,78,87
2021,11,13,15,79.66666666666667,73,83
2021,11,13,16,89.66666666666667,78,108
2021,11,13,17,80.83333333333333,72,90
2021,11,13,18,76.33333333333333,69,90
2021,11,13,19,77.75,71,90
2021,11,13,20,69.66666666666667,65,78
2021,11,13,21,68.0,60,76
2021,11,13,22,67.33333333333333,63,80
2021,11,13,23,65.66666666666667,63,70
2021,11,14,0,84.0,77,94
2021,11,14,1,89.0,80,96
2021,11,14,2,83.33333333333333,74,91
2021,11,14,3,71.0,62,84
2021,11,14,4,75.8,68,85
2021,11,14,5,72.8,66,82
2021,11,14,6,79.0,59,90
2021,11,14,7,91.66666666666667,84,98
2021,11,14,8,96.75,90,107
2021,11,14,9,124.0,124,124
2021,11,14,10,96.5,95,98
2021,11,14,12,87.33333333333333,78,93
2021,11,14,13,87.6,81,99
2021,11,14,14,81.33333333333333,78,85
2021,11,14,15,85.0,72,98
2021,11,14,16,86.25,80,90
2021,11,14,17,82.8,79,89
2021,11,14,18,77.5,75,81
2021,11,14,19,66.0,61,85
2021,11,14,20,71.5,67,76
2021,11,14,22,67.4,64,70
2021,11,14,23,70.83333333333333,64,80
2021,11,15,0,82.75,72,105
2021,11,15,2,99.66666666666667,97,103
2021,11,15,3,94.4,91,101
2021,11,15,4,90.8,55,116
2021,11,15,5,104.0,100,106
2021,11,15,6,90.0,83,97
2021,11,15,7,116.75,113,122
2021,11,15,8,99.0,86,104
2021,11,15,9,87.83333333333333,80,96
2021,11,15,10,99.0,88,105
2021,11,15,11,94.8,90,102
2021,11,15,12,78.5,72,85
2021,11,15,13,76.83333333333333,72,89
2021,11,15,14,75.33333333333333,71,81
2021,11,15,15,75.33333333333333,71,83
2021,11,15,16,87.83333333333333,77,100
2021,11,15,17,66.5,61,77
2021,11,15,18,68.16666666666667,62,81
2021,11,15,19,67.75,61,71
2021,11,15,20,70.83333333333333,63,91
2021,11,15,21,69.4,58,75
2021,11,15,22,88.66666666666667,82,100
2021,11,15,23,85.5,78,96
2021,11,16,0,80.0,67,92
2021,11,16,1,79.0,70,87
2021,11,16,2,79.2,72,86
2021,11,16,3,82.5,72,95
2021,11,16,4,116.5,112,121
2021,11,16,5,118.0,102,134
2021,11,16,6,86.4,75,92
2021,11,16,7,78.16666666666667,75,82
2021,11,16,8,87.5,69,106
2021,11,16,9,80.5,79,82
2021,11,16,10,91.75,80,107
2021,11,16,11,91.66666666666667,53,104
2021,11,16,12,103.0,93,107
2021,11,16,13,99.2,94,104
2021,11,16,14,95.8,89,107
2021,11,16,15,83.5,82,87
2021,11,16,16,82.33333333333333,70,104
2021,11,16,17,67.66666666666667,66,70
2021,11,16,18,71.4,67,80
2021,11,16,19,71.83333333333333,68,83
2021,11,16,20,66.5,59,74
2021,11,16,21,70.6,66,84
2021,11,17,5,103.25,85,130
2021,11,17,6,109.25,101,120
2021,11,17,7,114.2,107,130
2021,11,17,8,103.25,88,113
2021,11,17,9,96.5,96,97
2021,11,17,10,91.6,83,102
2021,11,17,11,100.25,92,116
2021,11,17,12,86.25,78,102
2021,11,17,13,83.66666666666667,56,95
2021,11,17,14,90.6,85,96
2021,11,17,15,83.5,80,91
2021,11,17,16,78.8,72,84
2021,11,17,17,66.83333333333333,63,70
2021,11,17,18,67.6,66,70
2021,11,17,19,63.2,60,66
2021,11,17,20,47.8,32,70
2021,11,17,21,68.5,66,70
2021,11,17,22,82.5,74,91
2021,11,17,23,100.5,87,126
2021,11,18,0,92.5,92,93
2021,11,18,1,101.2,97,105
2021,11,18,2,96.25,93,101
2021,11,18,3,91.5,74,120
2021,11,18,4,119.75,116,123
2021,11,18,5,121.0,119,123
2021,11,18,6,109.4,99,117
2021,11,18,7,105.2,97,114
2021,11,18,8,103.8,101,107
2021,11,18,9,102.33333333333333,99,105
2021,11,18,10,93.66666666666667,82,101
2021,11,18,11,109.66666666666667,96,119
2021,11,18,12,93.25,69,106
2021,11,18,13,95.33333333333333,82,112
2021,11,18,14,89.16666666666667,82,95
2021,11,18,15,82.83333333333333,78,92
2021,11,18,16,75.66666666666667,63,84
2021,11,18,17,68.16666666666667,56,82
2021,11,18,18,60.5,59,64
2021,11,18,19,64.2,57,72
2021,11,18,20,60.666666666666664,56,72
2021,11,18,21,63.166666666666664,53,75
2021,11,18,22,70.6,56,86
2021,11,18,23,74.16666666666667,63,89
2021,11,19,0,75.16666666666667,67,95
2021,11,19,1,83.75,71,115
2021,11,19,2,102.0,102,102
2021,11,19,3,103.0,100,105
2021,11,19,4,100.6,97,105
2021,11,19,5,100.25,85,111
2021,11,19,6,96.83333333333333,89,101
2021,11,19,7,97.16666666666667,92,103
2021,11,19,8,90.0,90,90
2021,11,19,9,96.75,61,117
2021,11,19,10,114.5,111,118
2021,11,19,11,135.5,135,136
2021,11,19,12,126.0,122,130
2021,11,19,13,109.0,109,109
2021,11,19,14,106.33333333333333,104,108
2021,11,19,15,81.8,78,84
2021,11,19,16,85.5,82,94
2021,11,19,17,85.8,84,89
2021,11,19,18,85.66666666666667,81,92
2021,11,19,19,76.6,72,80
2021,11,19,20,89.5,79,112
2021,11,19,21,88.0,88,88
2021,11,20,6,102.25,97,106
2021,11,20,7,89.66666666666667,86,95
2021,11,20,8,98.0,88,119
2021,11,20,9,96.16666666666667,81,109
2021,11,20,10,92.6,89,98
2021,11,20,11,94.2,81,107
2021,11,20,12,97.0,87,135
2021,11,20,13,96.83333333333333,88,103
2021,11,20,14,83.5,78,90
2021,11,20,15,83.6,76,94
2021,11,20,16,77.66666666666667,75,79
2021,11,20,17,80.5,72,94
2021,11,20,18,75.0,71,82
2021,11,20,19,74.0,69,81
2021,11,20,20,68.66666666666667,64,74
2021,11,20,21,64.83333333333333,59,68
2021,11,20,22,65.66666666666667,60,71
2021,11,20,23,71.8,62,80
2021,11,21,0,72.5,63,82
2021,11,21,1,112.0,112,112
2021,11,21,2,110.5,107,114
2021,11,21,4,112.66666666666667,100,119
2021,11,21,5,124.0,119,129
2021,11,21,6,98.0,87,105
2021,11,21,7,121.0,121,121
2021,11,21,8,105.75,83,117
2021,11,21,9,116.0,116,116
2021,11,21,10,106.0,106,106
2021,11,21,12,96.0,84,107
2021,11,21,13,93.0,63,103
2021,11,21,14,96.2,88,101
2021,11,21,15,96.83333333333333,88,102
2021,11,21,16,76.83333333333333,71,87
2021,11,21,17,74.5,67,83
2021,11,21,18,67.33333333333333,66,70
2021,11,21,19,65.16666666666667,64,67
2021,11,21,20,70.5,64,78
2021,11,21,21,62.0,58,72
2021,11,21,22,68.5,63,78
2021,11,21,23,69.16666666666667,66,72
2021,11,22,0,67.0,65,69
2021,11,22,2,84.66666666666667,78,89
2021,11,22,3,97.4,91,108
2021,11,22,4,89.5,79,100
2021,11,22,5,96.6,91,103
2021,11,22,6,85.8,82,94
2021,11,22,7,90.83333333333333,76,120
2021,11,22,8,106.0,89,123
2021,11,22,9,83.0,61,121
2021,11,22,10,100.5,95,105
2021,11,22,11,89.0,75,98
2021,11,22,12,83.33333333333333,72,99
2021,11,22,13,79.5,76,85
2021,11,22,14,85.2,79,91
2021,11,22,15,97.33333333333333,95,102
2021,11,22,16,80.6,76,86
